X Value , Y Value 
0,477
1,842
2,767
3,676
4,968
5,422
6,922
7,441
8,791
9,508
10,613
11,358
12,245
13,16
14,62
15,567
16,742
17,488
18,385
19,110
20,786
21,743
22,767
23,535
24,250
25,930
26,803
27,192
28,344
29,290
30,669
31,402
32,851
33,439
34,872
35,976
36,439
37,870
38,110
39,595
40,163
41,935
42,723
43,71
44,780
45,597
46,926
47,990
48,671
49,434
50,348
51,807
52,92
53,231
54,663
55,675
56,326
57,597
58,260
59,156
60,670
61,819
62,466
63,537
64,128
65,100
66,246
67,850
68,365
69,660
70,396
71,997
72,239
73,303
74,47
75,211
76,251
77,822
78,690
79,715
80,993
81,551
82,871
83,104
84,559
85,7
86,884
87,17
88,995
89,775
90,390
91,821
92,727
93,32
94,637
95,184
96,31
97,525
98,823
99,271
100,302
101,612
102,776
103,684
104,118
105,584
106,967
107,902
108,927
109,318
110,892
111,921
112,383
113,297
114,902
115,949
116,711
117,868
118,561
119,30
120,958
121,780
122,516
123,999
124,382
125,512
126,192
127,339
128,580
129,405
130,797
131,98
132,654
133,570
134,79
135,532
136,109
137,853
138,653
139,685
140,978
141,201
142,778
143,669
144,557
145,93
146,532
147,418
148,384
149,105
150,706
151,381
152,226
153,959
154,91
155,78
156,495
157,340
158,434
159,165
160,805
161,378
162,85
163,598
164,137
165,979
166,772
167,16
168,880
169,956
170,70
171,634
172,146
173,892
174,503
175,818
176,984
177,183
178,575
179,132
180,886
181,819
182,508
183,723
184,476
185,966
186,839
187,671
188,998
189,538
190,836
191,179
192,851
193,22
194,67
195,321
196,979
197,155
198,131
199,261
200,466
201,720
202,126
203,987
204,817
205,722
206,864
207,814
208,35
209,867
210,225
211,917
212,325
213,301
214,602
215,508
216,407
217,436
218,612
219,789
220,431
221,589
222,852
223,968
224,581
225,903
226,738
227,550
228,72
229,117
230,17
231,534
232,31
233,268
234,985
235,979
236,293
237,87
238,680
239,490
240,403
241,869
242,511
243,747
244,817
245,892
246,808
247,107
248,360
249,84
250,429
251,276
252,94
253,738
254,92
255,850
256,964
257,471
258,856
259,874
260,861
261,453
262,377
263,625
264,260
265,646
266,586
267,614
268,168
269,688
270,531
271,341
272,308
273,649
274,885
275,569
276,31
277,371
278,83
279,301
280,938
281,267
282,64
283,304
284,63
285,564
286,75
287,651
288,319
289,731
290,487
291,983
292,940
293,703
294,343
295,904
296,373
297,128
298,270
299,816
300,256
301,313
302,965
303,153
304,25
305,330
306,598
307,3
308,73
309,894
310,637
311,86
312,522
313,198
314,975
315,941
316,526
317,144
318,994
319,23
320,176
321,288
322,852
323,587
324,634
325,352
326,295
327,271
328,661
329,847
330,905
331,101
332,215
333,60
334,355
335,275
336,911
337,166
338,519
339,45
340,788
341,986
342,220
343,905
344,395
345,735
346,31
347,79
348,223
349,433
350,471
351,587
352,507
353,152
354,34
355,497
356,931
357,692
358,646
359,899
360,649
361,807
362,823
363,873
364,539
365,759
366,223
367,382
368,985
369,543
370,29
371,284
372,268
373,130
374,212
375,611
376,282
377,779
378,227
379,379
380,503
381,883
382,917
383,659
384,885
385,824
386,871
387,589
388,859
389,14
390,631
391,560
392,588
393,804
394,20
395,817
396,23
397,230
398,520
399,575
400,308
401,659
402,817
403,362
404,366
405,194
406,47
407,552
408,611
409,886
410,305
411,627
412,56
413,43
414,168
415,402
416,937
417,947
418,709
419,179
420,703
421,362
422,894
423,122
424,299
425,906
426,699
427,96
428,814
429,220
430,63
431,794
432,435
433,140
434,602
435,477
436,308
437,975
438,291
439,923
440,497
441,596
442,195
443,61
444,343
445,868
446,501
447,918
448,740
449,775
450,641
451,975
452,529
453,93
454,24
455,316
456,625
457,613
458,433
459,890
460,190
461,413
462,586
463,339
464,499
465,279
466,554
467,896
468,947
469,517
470,387
471,953
472,848
473,465
474,830
475,212
476,160
477,835
478,615
479,512
480,210
481,911
482,71
483,853
484,95
485,938
486,807
487,155
488,67
489,449
490,722
491,907
492,738
493,350
494,652
495,581
496,719
497,328
498,295
499,974
500,128
501,902
502,468
503,462
504,77
505,272
506,430
507,308
508,487
509,819
510,834
511,743
512,134
513,566
514,106
515,690
516,707
517,45
518,626
519,266
520,732
521,362
522,114
523,527
524,14
525,306
526,521
527,669
528,652
529,291
530,435
531,902
532,797
533,65
534,137
535,733
536,708
537,639
538,150
539,385
540,537
541,552
542,330
543,397
544,741
545,98
546,656
547,592
548,170
549,59
550,450
551,398
552,521
553,427
554,484
555,162
556,861
557,310
558,726
559,366
560,757
561,780
562,554
563,473
564,407
565,527
566,958
567,635
568,168
569,649
570,452
571,936
572,432
573,423
574,788
575,599
576,18
577,997
578,683
579,317
580,153
581,231
582,909
583,563
584,573
585,954
586,61
587,9
588,725
589,949
590,758
591,109
592,351
593,831
594,674
